Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2020-07-13,Set1_PROG_TRIM_Top200,1936.9142552133458,0.00026768158681024273,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX', 'NVDA']"
2020-07-14,Set1_PROG_TRIM_Top200,1976.753711479962,0.00026770262255221256,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX', 'NVDA']"
2020-07-15,Set1_PROG_TRIM_Top200,1986.046459636943,0.000267723659947275,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX', 'NVDA']"
2020-07-16,Set1_PROG_TRIM_Top200,1969.0490702892382,0.00015467427081292356,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-17,Set1_PROG_TRIM_Top200,1987.2379443534223,0.0001546864258815219,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-20,Set1_PROG_TRIM_Top200,2039.3270792877408,0.00015469858190532562,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-21,Set1_PROG_TRIM_Top200,2017.2259839736607,0.00015471073888440975,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-22,Set1_PROG_TRIM_Top200,2063.105692601958,0.0001547228968188494,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-23,Set1_PROG_TRIM_Top200,2021.929580597895,0.0001547350557087196,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-24,Set1_PROG_TRIM_Top200,2048.9858589517503,0.00015474721555409546,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-27,Set1_PROG_TRIM_Top200,2081.8220012098213,0.00015475937635505208,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-28,Set1_PROG_TRIM_Top200,2043.2049604974193,0.00015477153811166452,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-29,Set1_PROG_TRIM_Top200,2125.0392716366905,0.0001547837008240079,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-30,Set1_PROG_TRIM_Top200,2146.7050604086658,0.00015479586449215733,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-07-31,Set1_PROG_TRIM_Top200,2146.816859345507,0.0001548080291161879,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-08-03,Set1_PROG_TRIM_Top200,2177.00946467277,0.00015482019469617475,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'NVDA', 'AVGO']"
2020-08-04,Set1_PROG_TRIM_Top200,2226.600484839606,0.0003100056364474051,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'GPN']"
2020-08-05,Set1_PROG_TRIM_Top200,2248.198428341262,0.00031002999822236026,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'GPN']"
2020-08-06,Set1_PROG_TRIM_Top200,2255.979294742269,0.00031005436191178405,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'GPN']"
2020-08-07,Set1_PROG_TRIM_Top200,2224.2774990166035,0.00031007872751582697,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'GPN']"
2020-08-10,Set1_PROG_TRIM_Top200,2190.1374720434683,0.0003101030950346395,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'GPN']"
2020-08-11,Set1_PROG_TRIM_Top200,2153.170603481494,0.00031012746446837207,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'GPN']"
2020-08-12,Set1_PROG_TRIM_Top200,2216.916823958101,0.0003101518358171752,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'GPN']"
2020-08-13,Set1_PROG_TRIM_Top200,2223.8083340998746,0.0003101762090811993,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'GPN']"
2020-08-14,Set1_PROG_TRIM_Top200,2216.194841769475,0.000310200584260595,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'GPN']"
2020-08-17,Set1_PROG_TRIM_Top200,2237.4372399920803,0.0003102249613555127,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'GPN']"
2020-08-18,Set1_PROG_TRIM_Top200,2215.5125493726464,0.0004798985245554636,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-08-19,Set1_PROG_TRIM_Top200,2203.789393865635,0.0004799362373531743,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-08-20,Set1_PROG_TRIM_Top200,2209.355865969369,0.00047997395311454304,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-08-21,Set1_PROG_TRIM_Top200,2220.344708992269,0.00048001167183980267,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-08-24,Set1_PROG_TRIM_Top200,2226.9025669784783,0.00048004939352918615,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-08-25,Set1_PROG_TRIM_Top200,2255.3351897306393,0.0004800871181829264,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-08-26,Set1_PROG_TRIM_Top200,2263.889248632079,0.0004801248458012564,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-08-27,Set1_PROG_TRIM_Top200,2227.7499080056405,0.0004801625763844091,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-08-28,Set1_PROG_TRIM_Top200,2279.4628548127216,0.00048020030993261746,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-08-31,Set1_PROG_TRIM_Top200,2300.3393818355885,0.0004802380464461145,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-09-01,Set1_PROG_TRIM_Top200,2340.699858082554,0.0004802757859251333,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'SWKS']"
2020-09-02,Set1_PROG_TRIM_Top200,2389.1788750689857,0.00025483774627661483,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'FBIN']"
2020-09-03,Set1_PROG_TRIM_Top200,2229.3651183012203,0.00025485777268612146,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'FBIN']"
2020-09-04,Set1_PROG_TRIM_Top200,2187.481128309895,0.00025487780066940234,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'FBIN']"
2020-09-07,Set1_PROG_TRIM_Top200,2187.4811283299246,0.00025489783022658114,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'FBIN']"
2020-09-08,Set1_PROG_TRIM_Top200,2097.142264972806,0.0002549178613577815,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'FBIN']"
2020-09-09,Set1_PROG_TRIM_Top200,2159.823631554764,0.00025493789406312714,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'FBIN']"
2020-09-10,Set1_PROG_TRIM_Top200,2116.031217237643,0.00025495792834274176,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'FBIN']"
2020-09-11,Set1_PROG_TRIM_Top200,2092.072283424269,0.0002549779641967491,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'FBIN']"
2020-09-14,Set1_PROG_TRIM_Top200,2144.12257367501,0.0002549980016252729,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'FBIN']"
2020-09-15,Set1_PROG_TRIM_Top200,2167.516612735821,0.0002550180406284368,10,"['AMD', 'PAYC', 'MCO', 'MA', 'ADSK', 'KLAC', 'LRCX', 'AVGO', 'NVDA', 'FBIN']"
2020-09-16,Set1_PROG_TRIM_Top200,2137.0447439304367,0.0009720572113536388,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-09-17,Set1_PROG_TRIM_Top200,2136.2852512997374,0.0009721336004131988,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-09-18,Set1_PROG_TRIM_Top200,2105.8562745973977,0.0009722099954757886,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-09-21,Set1_PROG_TRIM_Top200,2137.3764699605535,0.00097228639654188,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-09-22,Set1_PROG_TRIM_Top200,2166.8673315368096,0.0009723628036119447,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-09-23,Set1_PROG_TRIM_Top200,2106.0510750194185,0.0009724392166864546,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-09-24,Set1_PROG_TRIM_Top200,2124.941182508238,0.0009725156357658814,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-09-25,Set1_PROG_TRIM_Top200,2169.766504053789,0.0009725920608506973,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-09-28,Set1_PROG_TRIM_Top200,2221.061718219571,0.000972668491941374,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-09-29,Set1_PROG_TRIM_Top200,2244.6941067078214,0.0009727449290383835,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-09-30,Set1_PROG_TRIM_Top200,2253.6593648725793,0.0009728213721421979,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-01,Set1_PROG_TRIM_Top200,2308.8272191011733,0.0009728978212532891,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-02,Set1_PROG_TRIM_Top200,2250.0498762378934,0.0009729742763721293,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-05,Set1_PROG_TRIM_Top200,2336.7428444175557,0.0009730507374991906,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-06,Set1_PROG_TRIM_Top200,2308.918756218684,0.000973127204634945,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-07,Set1_PROG_TRIM_Top200,2357.061095622375,0.000973203677779865,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-08,Set1_PROG_TRIM_Top200,2384.5395415226562,0.0009732801569344226,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-09,Set1_PROG_TRIM_Top200,2388.0073649390074,0.00097335664209909,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-12,Set1_PROG_TRIM_Top200,2419.305971034556,0.0009734331332743398,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-13,Set1_PROG_TRIM_Top200,2423.9983632484827,0.0009735096304606441,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-14,Set1_PROG_TRIM_Top200,2407.4425717481495,0.0009735861336584754,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-15,Set1_PROG_TRIM_Top200,2394.966486142423,0.000973662642868306,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'GPN']"
2020-10-16,Set1_PROG_TRIM_Top200,2379.2298959954833,0.00019425827675025362,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-10-19,Set1_PROG_TRIM_Top200,2356.712056911894,0.00019427354252566208,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-10-20,Set1_PROG_TRIM_Top200,2361.124092947921,0.00019428880950073061,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-10-21,Set1_PROG_TRIM_Top200,2335.0162530243756,0.0001943040776755535,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-10-22,Set1_PROG_TRIM_Top200,2323.342076220056,0.00019431934705022502,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-10-23,Set1_PROG_TRIM_Top200,2348.2414711805914,0.00019433461762483946,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-10-26,Set1_PROG_TRIM_Top200,2309.28589090577,0.0001943498893994911,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-10-27,Set1_PROG_TRIM_Top200,2282.838439675576,0.0001943651623742743,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-10-28,Set1_PROG_TRIM_Top200,2198.3465216115465,0.00019438043654928331,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-10-29,Set1_PROG_TRIM_Top200,2261.9869434137113,0.00019439571192461248,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-10-30,Set1_PROG_TRIM_Top200,2207.9447267198834,0.00019441098850035614,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-11-02,Set1_PROG_TRIM_Top200,2228.0517071207228,0.00019442626627660863,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'QRVO', 'SWKS', 'WHR', 'AMAT', 'MCHP']"
2020-11-03,Set1_PROG_TRIM_Top200,2281.5435972574946,0.00040472521464608843,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'SWKS', 'AMAT', 'MCHP', 'ALGN', 'GPN']"
2020-11-04,Set1_PROG_TRIM_Top200,2384.9946163186714,0.0004047570199536011,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'SWKS', 'AMAT', 'MCHP', 'ALGN', 'GPN']"
2020-11-05,Set1_PROG_TRIM_Top200,2457.160475109984,0.00040478882776053205,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'SWKS', 'AMAT', 'MCHP', 'ALGN', 'GPN']"
2020-11-06,Set1_PROG_TRIM_Top200,2501.743904382371,0.00040482063806707765,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'SWKS', 'AMAT', 'MCHP', 'ALGN', 'GPN']"
2020-11-09,Set1_PROG_TRIM_Top200,2505.090266856625,0.0004048524508734343,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'SWKS', 'AMAT', 'MCHP', 'ALGN', 'GPN']"
2020-11-10,Set1_PROG_TRIM_Top200,2402.6777553087986,0.0004048842661797986,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'SWKS', 'AMAT', 'MCHP', 'ALGN', 'GPN']"
2020-11-11,Set1_PROG_TRIM_Top200,2471.7302200100435,0.0004049160839863668,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'SWKS', 'AMAT', 'MCHP', 'ALGN', 'GPN']"
2020-11-12,Set1_PROG_TRIM_Top200,2448.806269788218,0.00040494790429333554,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'SWKS', 'AMAT', 'MCHP', 'ALGN', 'GPN']"
2020-11-13,Set1_PROG_TRIM_Top200,2474.292849998081,0.0004049797271009012,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'SWKS', 'AMAT', 'MCHP', 'ALGN', 'GPN']"
2020-11-16,Set1_PROG_TRIM_Top200,2520.2237173772614,0.0004050115524092604,10,"['AMD', 'PAYC', 'KLAC', 'LRCX', 'NVDA', 'SWKS', 'AMAT', 'MCHP', 'ALGN', 'GPN']"
2020-11-17,Set1_PROG_TRIM_Top200,2495.125936148592,0.0009073744131024871,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-11-18,Set1_PROG_TRIM_Top200,2490.2386986899705,0.0009074457190680991,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-11-19,Set1_PROG_TRIM_Top200,2523.794581349173,0.0009075170306372863,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-11-20,Set1_PROG_TRIM_Top200,2523.852088924808,0.0009075883478104889,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-11-23,Set1_PROG_TRIM_Top200,2596.7328488334865,0.0009076596705881475,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-11-24,Set1_PROG_TRIM_Top200,2644.5745469707717,0.0009077309989707025,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-11-25,Set1_PROG_TRIM_Top200,2631.4680692476113,0.0009078023329585943,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-11-26,Set1_PROG_TRIM_Top200,2631.4680693189507,0.0009078736725522634,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-11-27,Set1_PROG_TRIM_Top200,2656.5938142089412,0.0009079450177521503,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-11-30,Set1_PROG_TRIM_Top200,2642.831336683689,0.0009080163685586956,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-01,Set1_PROG_TRIM_Top200,2690.6898776350104,0.0009080877249723399,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-02,Set1_PROG_TRIM_Top200,2711.320551239737,0.0009081590869935238,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-03,Set1_PROG_TRIM_Top200,2734.5648766187414,0.000908230454622688,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-04,Set1_PROG_TRIM_Top200,2810.554965365446,0.0009083018278602732,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-07,Set1_PROG_TRIM_Top200,2809.600908893888,0.0009083732067067202,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-08,Set1_PROG_TRIM_Top200,2806.1612708152347,0.0009084445911624697,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-09,Set1_PROG_TRIM_Top200,2758.681157245079,0.0009085159812279624,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-10,Set1_PROG_TRIM_Top200,2756.0935141195027,0.0009085873769036394,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-11,Set1_PROG_TRIM_Top200,2755.163329281615,0.0009086587781899413,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-14,Set1_PROG_TRIM_Top200,2745.7656411137104,0.0009087301850873093,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-15,Set1_PROG_TRIM_Top200,2767.669372683653,0.000908801597596184,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-16,Set1_PROG_TRIM_Top200,2747.9117597981235,0.0009088730157170066,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-17,Set1_PROG_TRIM_Top200,2755.8965913410725,0.0009089444394502181,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-18,Set1_PROG_TRIM_Top200,2741.6673667417867,0.0009090158687962596,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-21,Set1_PROG_TRIM_Top200,2753.7253360751424,0.0009090873037555722,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-22,Set1_PROG_TRIM_Top200,2734.7700155436773,0.0009091587443285968,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-23,Set1_PROG_TRIM_Top200,2724.612556269408,0.0009092301905157747,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-24,Set1_PROG_TRIM_Top200,2743.6325399674706,0.0009093016423175471,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-25,Set1_PROG_TRIM_Top200,2743.632540038928,0.0009093730997343551,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-28,Set1_PROG_TRIM_Top200,2720.5314578329067,0.0009094445627666402,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-29,Set1_PROG_TRIM_Top200,2704.406773223465,0.0009095160314148435,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
2020-12-30,Set1_PROG_TRIM_Top200,2769.9288703443644,0.0009095875056794063,10,"['PAYC', 'KLAC', 'LRCX', 'NVDA', 'AMAT', 'MCHP', 'ALGN', 'URI', 'PH', 'FCX']"
