Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2020-05-07,Set2_PROG_TRIM_Top200,2689.5319982041087,0.00045722492923810134,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CDW', 'IQV']"
2020-05-08,Set2_PROG_TRIM_Top200,2723.257084778954,0.00045726086023263943,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CDW', 'IQV']"
2020-05-11,Set2_PROG_TRIM_Top200,2734.3182553009256,0.00045729679405081267,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CDW', 'IQV']"
2020-05-12,Set2_PROG_TRIM_Top200,2673.491839173059,0.00045733273069284295,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CDW', 'IQV']"
2020-05-13,Set2_PROG_TRIM_Top200,2631.4448317053602,0.00045736867015895214,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CDW', 'IQV']"
2020-05-14,Set2_PROG_TRIM_Top200,2665.9898863740873,0.0004574046124493622,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CDW', 'IQV']"
2020-05-15,Set2_PROG_TRIM_Top200,2676.8693647949244,0.000457440557564295,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CDW', 'IQV']"
2020-05-18,Set2_PROG_TRIM_Top200,2763.602615457811,0.00022322492017356132,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-05-19,Set2_PROG_TRIM_Top200,2761.9630713771207,0.0002232424622909627,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-05-20,Set2_PROG_TRIM_Top200,2820.653403985442,0.00022326000578691034,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-05-21,Set2_PROG_TRIM_Top200,2783.2402904800874,0.0002232775506615126,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-05-22,Set2_PROG_TRIM_Top200,2794.0344167073213,0.0002232950969148778,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-05-25,Set2_PROG_TRIM_Top200,2794.034416724869,0.0002233126445471143,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-05-26,Set2_PROG_TRIM_Top200,2796.2300045189686,0.0002233301935583305,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-05-27,Set2_PROG_TRIM_Top200,2797.5584763738325,0.0002233477439486347,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-05-28,Set2_PROG_TRIM_Top200,2831.136250136003,0.0002233652957181353,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-05-29,Set2_PROG_TRIM_Top200,2858.1895866813397,0.0002233828488669407,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-06-01,Set2_PROG_TRIM_Top200,2878.2728526240194,0.0002234004033951593,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CRM']"
2020-06-02,Set2_PROG_TRIM_Top200,2885.3825820040256,0.000562705798012096,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CDW', 'CTAS']"
2020-06-03,Set2_PROG_TRIM_Top200,2920.1954634434564,0.0005627500182145872,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CDW', 'CTAS']"
2020-06-04,Set2_PROG_TRIM_Top200,2884.960998035185,0.0005627942418921204,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CDW', 'CTAS']"
2020-06-05,Set2_PROG_TRIM_Top200,2970.7250568412883,0.0005628384690449688,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CDW', 'CTAS']"
2020-06-08,Set2_PROG_TRIM_Top200,2994.3822069317816,0.0005628826996734055,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CDW', 'CTAS']"
2020-06-09,Set2_PROG_TRIM_Top200,2975.9924528348183,0.0005629269337777034,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CDW', 'CTAS']"
2020-06-10,Set2_PROG_TRIM_Top200,2995.3354503300257,0.0005629711713581359,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CDW', 'CTAS']"
2020-06-11,Set2_PROG_TRIM_Top200,2817.12648700698,0.0005630154124149761,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CDW', 'CTAS']"
2020-06-12,Set2_PROG_TRIM_Top200,2850.394945270557,0.0005630596569484972,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CDW', 'CTAS']"
2020-06-15,Set2_PROG_TRIM_Top200,2866.720547286626,0.0005631039049589724,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'IQV', 'CDW', 'CTAS']"
2020-06-16,Set2_PROG_TRIM_Top200,2928.6525226679873,0.000532701228019866,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-06-17,Set2_PROG_TRIM_Top200,2935.1734682572273,0.0005327430903149652,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-06-18,Set2_PROG_TRIM_Top200,2954.334890883758,0.0005327849558998103,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-06-19,Set2_PROG_TRIM_Top200,2922.8180077895195,0.0005328268247746599,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-06-22,Set2_PROG_TRIM_Top200,2984.1366976811955,0.0005328686969397727,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-06-23,Set2_PROG_TRIM_Top200,3004.69648883501,0.0005329105723954072,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-06-24,Set2_PROG_TRIM_Top200,2919.3633780825485,0.0005329524511418219,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-06-25,Set2_PROG_TRIM_Top200,2957.234109525504,0.0005329943331792755,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-06-26,Set2_PROG_TRIM_Top200,2901.196504529115,0.0005330362185080265,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-06-29,Set2_PROG_TRIM_Top200,2926.0556158874992,0.0005330781071283337,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-06-30,Set2_PROG_TRIM_Top200,2981.9779562030544,0.0005331199990404557,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-07-01,Set2_PROG_TRIM_Top200,3010.9720184633666,0.0005331618942446512,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO']"
2020-07-02,Set2_PROG_TRIM_Top200,3028.4730474658727,0.0002993020547060939,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW']"
2020-07-03,Set2_PROG_TRIM_Top200,3028.473047489393,0.0002993255753406989,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW']"
2020-07-06,Set2_PROG_TRIM_Top200,3073.789828538815,0.00029934909782367155,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW']"
2020-07-07,Set2_PROG_TRIM_Top200,3046.681735200282,0.0002993726221551572,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW']"
2020-07-08,Set2_PROG_TRIM_Top200,3085.7088187852455,0.0002993961483353011,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW']"
2020-07-09,Set2_PROG_TRIM_Top200,3075.596071326638,0.00029941967636424845,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW']"
2020-07-10,Set2_PROG_TRIM_Top200,3080.8633050421176,0.0002994432062421446,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW']"
2020-07-13,Set2_PROG_TRIM_Top200,3016.3502901851875,0.0002994667379691348,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW']"
2020-07-14,Set2_PROG_TRIM_Top200,3046.6062869463085,0.00029949027154536445,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW']"
2020-07-15,Set2_PROG_TRIM_Top200,3078.32432952495,0.0002995138069709788,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW']"
2020-07-16,Set2_PROG_TRIM_Top200,3037.369481088481,0.0002568808206960594,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-17,Set2_PROG_TRIM_Top200,3065.1575934545704,0.0002569010076604508,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-20,Set2_PROG_TRIM_Top200,3119.997961884751,0.0002569211962112336,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-21,Set2_PROG_TRIM_Top200,3101.4456483056447,0.0002569413863485325,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-22,Set2_PROG_TRIM_Top200,3140.096442557047,0.00025696157807247216,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-23,Set2_PROG_TRIM_Top200,3094.3659125430477,0.00025698177138317726,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-24,Set2_PROG_TRIM_Top200,3078.6760442853965,0.00025700196628077255,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-27,Set2_PROG_TRIM_Top200,3107.8167951954442,0.00025702216276538264,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-28,Set2_PROG_TRIM_Top200,3072.421230579242,0.00025704236083713233,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-29,Set2_PROG_TRIM_Top200,3127.8666848955295,0.0002570625604961463,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-30,Set2_PROG_TRIM_Top200,3113.475738113289,0.0002570827617425493,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-07-31,Set2_PROG_TRIM_Top200,3140.335927719094,0.0002571029645764661,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-08-03,Set2_PROG_TRIM_Top200,3181.3161053709114,0.0002571231689980214,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'DOV']"
2020-08-04,Set2_PROG_TRIM_Top200,3171.0637877728427,0.0002572367960748263,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-05,Set2_PROG_TRIM_Top200,3200.1274608172794,0.0002572570110135221,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-06,Set2_PROG_TRIM_Top200,3245.6134603131486,0.00025727722754080774,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-07,Set2_PROG_TRIM_Top200,3217.2480828950897,0.000257297445656808,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-10,Set2_PROG_TRIM_Top200,3202.3140654648073,0.00025731766536164774,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-11,Set2_PROG_TRIM_Top200,3180.478744203306,0.0002573378866554518,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-12,Set2_PROG_TRIM_Top200,3232.532822548676,0.0002573581095383451,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-13,Set2_PROG_TRIM_Top200,3246.2196306227015,0.00025737833401045244,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-14,Set2_PROG_TRIM_Top200,3234.919038245252,0.00025739856007189873,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-17,Set2_PROG_TRIM_Top200,3269.6982151516745,0.0002574187877228089,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-18,Set2_PROG_TRIM_Top200,3285.0975162863733,0.00025743901696330786,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-19,Set2_PROG_TRIM_Top200,3284.6200111485505,0.0002574592477935205,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-20,Set2_PROG_TRIM_Top200,3343.4624780821255,0.0002574794802135717,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-21,Set2_PROG_TRIM_Top200,3363.3845346176968,0.00025749971422358653,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-24,Set2_PROG_TRIM_Top200,3406.121381294175,0.00025751994982368986,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-25,Set2_PROG_TRIM_Top200,3425.215917168228,0.00025754018701400666,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-26,Set2_PROG_TRIM_Top200,3502.038923540987,0.0002575604257946619,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-27,Set2_PROG_TRIM_Top200,3499.51209680249,0.0002575806661657805,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-28,Set2_PROG_TRIM_Top200,3537.1052587185227,0.0002576009081274875,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-08-31,Set2_PROG_TRIM_Top200,3527.658538377029,0.0002576211516799079,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-09-01,Set2_PROG_TRIM_Top200,3573.7944477763754,0.0002576413968231667,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'CTAS', 'ADBE', 'MCO', 'LOW', 'INTU']"
2020-09-02,Set2_PROG_TRIM_Top200,3608.876750550576,0.0013853902115121026,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'INTU', 'AME', 'DOV', 'TROW', 'NSC']"
2020-09-03,Set2_PROG_TRIM_Top200,3444.5532230498684,0.0013854990823215004,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'INTU', 'AME', 'DOV', 'TROW', 'NSC']"
2020-09-04,Set2_PROG_TRIM_Top200,3395.313189273101,0.0013856079616865044,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'INTU', 'AME', 'DOV', 'TROW', 'NSC']"
2020-09-07,Set2_PROG_TRIM_Top200,3395.313189381989,0.001385716849607787,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'INTU', 'AME', 'DOV', 'TROW', 'NSC']"
2020-09-08,Set2_PROG_TRIM_Top200,3285.4517225453483,0.0013858257460860207,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'INTU', 'AME', 'DOV', 'TROW', 'NSC']"
2020-09-09,Set2_PROG_TRIM_Top200,3380.747522303738,0.0013859346511218777,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'INTU', 'AME', 'DOV', 'TROW', 'NSC']"
2020-09-10,Set2_PROG_TRIM_Top200,3323.258451232324,0.0013860435647160307,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'INTU', 'AME', 'DOV', 'TROW', 'NSC']"
2020-09-11,Set2_PROG_TRIM_Top200,3323.4573060105445,0.001386152486869152,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'INTU', 'AME', 'DOV', 'TROW', 'NSC']"
2020-09-14,Set2_PROG_TRIM_Top200,3381.9193713207856,0.0013862614175819145,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'INTU', 'AME', 'DOV', 'TROW', 'NSC']"
2020-09-15,Set2_PROG_TRIM_Top200,3404.940524182128,0.0013863703568549907,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'V', 'INTU', 'AME', 'DOV', 'TROW', 'NSC']"
2020-09-16,Set2_PROG_TRIM_Top200,3367.8077697541435,0.0012959331692228313,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-09-17,Set2_PROG_TRIM_Top200,3325.341546842278,0.0012960350100557506,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-09-18,Set2_PROG_TRIM_Top200,3265.841770005989,0.001296136858891826,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-09-21,Set2_PROG_TRIM_Top200,3269.8772039395294,0.001296238715731686,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-09-22,Set2_PROG_TRIM_Top200,3320.1610639727805,0.0012963405805759601,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-09-23,Set2_PROG_TRIM_Top200,3225.659557220784,0.001296442453425277,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-09-24,Set2_PROG_TRIM_Top200,3255.2400327023756,0.001296544334280266,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-09-25,Set2_PROG_TRIM_Top200,3322.2861297306536,0.0012966462231415558,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-09-28,Set2_PROG_TRIM_Top200,3380.005501268561,0.0012967481200097761,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-09-29,Set2_PROG_TRIM_Top200,3364.2073975021904,0.0012968500248855559,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-09-30,Set2_PROG_TRIM_Top200,3404.5776100978956,0.0012969519377695243,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-10-01,Set2_PROG_TRIM_Top200,3448.846573581523,0.0012970538586623108,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'DOV', 'CDNS', 'MCO', 'CTAS', 'LOW']"
2020-10-02,Set2_PROG_TRIM_Top200,3386.1177052982107,0.00033343092062886997,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'AME']"
2020-10-05,Set2_PROG_TRIM_Top200,3442.847423756592,0.0003334571232784235,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'AME']"
2020-10-06,Set2_PROG_TRIM_Top200,3380.4789812510476,0.0003334833279871107,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'AME']"
2020-10-07,Set2_PROG_TRIM_Top200,3451.928338501341,0.0003335095347550934,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'AME']"
2020-10-08,Set2_PROG_TRIM_Top200,3472.506878939888,0.0003335357435825335,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'AME']"
2020-10-09,Set2_PROG_TRIM_Top200,3524.8039094108594,0.00033356195446959273,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'AME']"
2020-10-12,Set2_PROG_TRIM_Top200,3597.883896937086,0.000333588167416433,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'AME']"
2020-10-13,Set2_PROG_TRIM_Top200,3592.090708721156,0.0003336143824232162,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'AME']"
2020-10-14,Set2_PROG_TRIM_Top200,3579.39728185036,0.00033364059949010416,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'AME']"
2020-10-15,Set2_PROG_TRIM_Top200,3571.2811769702207,0.0003336668186172588,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'AME']"
2020-10-16,Set2_PROG_TRIM_Top200,3564.4885542004135,0.00036054543812847023,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-10-19,Set2_PROG_TRIM_Top200,3488.442235432917,0.0003605737715708084,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-10-20,Set2_PROG_TRIM_Top200,3495.913082225372,0.00036060210723972845,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-10-21,Set2_PROG_TRIM_Top200,3465.788691777313,0.00036063044513540545,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-10-22,Set2_PROG_TRIM_Top200,3444.74704290774,0.0003606587852580143,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-10-23,Set2_PROG_TRIM_Top200,3455.9771966832395,0.00036068712760773004,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-10-26,Set2_PROG_TRIM_Top200,3377.7579154264486,0.0003607154721847277,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-10-27,Set2_PROG_TRIM_Top200,3369.749112868369,0.0003607438189891823,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-10-28,Set2_PROG_TRIM_Top200,3238.093110081556,0.0003607721680212689,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-10-29,Set2_PROG_TRIM_Top200,3284.595439128884,0.00036080051928116255,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-10-30,Set2_PROG_TRIM_Top200,3229.6198427590703,0.0003608288727690383,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
2020-11-02,Set2_PROG_TRIM_Top200,3266.4757427098666,0.0003608572284850712,10,"['MSFT', 'MA', 'ANSS', 'AAPL', 'INTU', 'CDNS', 'MCO', 'CTAS', 'LOW', 'CDW']"
